MW00EGS1016928,1,7542110527,?
MW1PD45098,34,1007354X,?
MW1PD45098,35,1007354X,?
MW1PD45098,36,1007354X,?
MW1PD45098,37,1007354X,?
MW1PD45098,38,1007354X,?
MW1PD45098,39,1007354X,?
MW1PD45098,40,1007354X,?
MW1PD45098,41,1007354X,?
MW1PD45098,42,1007354X,?
MW1PD45098,43,1007354X,?
MW1PD45098,44,1007354X,?
MW1PD45098,45,1007354X,?
MW1PD45098,46,1007354X,?
MW1PD45098,47,1007354X,?
MW1PD45098,48,1007354X,?
MW1PD45098,49,1007354X,?
MW1PD45098,50,1007354X,?
MW1PD45098,51,1007354X,?
MW1PD45098,52,1007354X,?
MW1PD45098,53,1007354X,?
MW1PD45098,54,1007354X,?
MW1PD45098,55,1007354X,?
MW1PD45098,60,1007354X,?
MW1PD45098,62,1007354X,?
MW1PD45098,123,1007354X,9772095230204
MW1PD45098,125,1007354X,9772095230211

MW1PD95727,1,7105057467,?
MW1PD95727,2,7105057467,9787105057474
MW1PD95727,3,7105057467,9787105076208
MW1PD95727,4,7105057467,9787105053889
MW1PD95727,5,7105057467,?
MW1PD95727,6,7105057467,9787105057498
MW1PD95727,7,7105057467,9787105076215
MW1PD95727,8,7105057467,9787105076222
MW1PD95727,9,7105057467,9787105076239
MW1PD95727,10,7105057467,9787105076246

MW1PD95844,1,7800571289,9787800571282
MW1PD95844,2,7800571289,9787800572166
MW1PD95844,3,7800571289,9787800572180
MW1PD95844,4,7800571289,9787800572203
MW1PD95844,5,7800571289,9787800572210
MW1PD95844,6,7800571289,9787800572340
MW1PD95844,7,7800571289,9787800572364
MW1PD95844,8,7800571289,9787800572388
MW1PD95844,9,7800571289,9787800572401
MW1PD95844,10,7800571289,9787800572425
MW1PD95844,11,7800571289,9787800572500
MW1PD95844,12,7800571289,9787800572524
MW1PD95844,13,7800571289,9787800572548
MW1PD95844,14,7800571289,9787800572555
MW1PD95844,15,7800571289,9787800572586
MW1PD95844,16,7800571289,9787800572609
MW1PD95844,17,7800571289,9787800572623
MW1PD95844,18,7800571289,9787800572647
MW1PD95844,19,7800571289,9787800572661
MW1PD95844,20,7800571289,9787800572685
MW1PD95844,21,7800571289,9787800573385
MW1PD95844,22,7800571289,9787800573408
MW1PD95844,23,7800571289,9787800573415
MW1PD95844,24,7800571289,9787800573422
MW1PD95844,25,7800571289,9787800573439
MW1PD95844,26,7800571289,9787800573446
MW1PD95844,27,7800571289,9787800573453
MW1PD95844,28,7800571289,9787800573460
MW1PD95844,29,7800571289,9787800573477
MW1PD95844,30,7800571289,9787800573484
MW1PD95844,31,7800571289,9787800573491
MW1PD95844,32,7800571289,9787800573507
MW1PD95844,33,7800571289,9787800573514
MW1PD95844,34,7800571289,9787800573521
MW1PD95844,35,7800571289,9787800573538
MW1PD95844,36,7800571289,9787800573545
MW1PD95844,37,7800571289,9787800573552
MW1PD95844,38,7800571289,9787800573569
MW1PD95844,39,7800571289,9787800573576
MW1PD95844,40,7800571289,9787800573583
MW1PD95844,41,7800571289,9787800573590
MW1PD95844,42,7800571289,9787800573606
MW1PD95844,43,7800571289,9787800573088
MW1PD95844,44,7800571289,9787800573095
MW1PD95844,45,7800571289,9787800573101
MW1PD95844,46,7800571289,9787800573118
MW1PD95844,47,7800571289,9787800573125
MW1PD95844,48,7800571289,9787800573132
MW1PD95844,49,7800571289,9787800573149
MW1PD95844,50,7800571289,9787800573156
MW1PD95844,51,7800571289,9787800573781
MW1PD95844,52,7800571289,9787800573736
MW1PD95844,53,7800571289,?
MW1PD95844,54,7800571289,9787800574139
MW1PD95844,55,7800571289,9787800574146
MW1PD95844,56,7800571289,9787800574153
MW1PD95844,57,7800571289,9787800574160
MW1PD95844,58,7800571289,9787800574177
MW1PD95844,59,7800571289,9787800574184
MW1PD95844,60,7800571289,9787800573743
MW1PD95844,61,7800571289,9787800574108
MW1PD95844,62,7800571289,9787800574115
MW1PD95844,63,7800571289,9787800574191
MW1PD95844,64,7800571289,9787800574214
MW1PD95844,65,7800571289,9787800574221
MW1PD95844,66,7800571289,9787800574238
MW1PD95844,67,7800571289,9787800574252
MW1PD95844,68,7800571289,9787800574269
MW1PD95844,69,7800571289,9787800574276
MW1PD95844,70,7800571289,9787800574283
MW1PD95844,71,7800571289,9787800574672
MW1PD95844,72,7800571289,9787800574689
MW1PD95844,73,7800571289,9787800574696
MW1PD95844,74,7800571289,9787800574702
MW1PD95844,75,7800571289,9787800574719
MW1PD95844,76,7800571289,9787800574726
MW1PD95844,77,7800571289,9787800574733
MW1PD95844,78,7800571289,9787800574740
MW1PD95844,79,7800571289,9787800574757
MW1PD95844,80,7800571289,9787800574764
MW1PD95844,81,7800571289,9787800575044
MW1PD95844,82,7800571289,9787800575051
MW1PD95844,83,7800571289,9787800575068
MW1PD95844,84,7800571289,9787800575075
MW1PD95844,85,7800571289,9787800575082
MW1PD95844,86,7800571289,9787800574771
MW1PD95844,87,7800571289,9787800574788
MW1PD95844,88,7800571289,9787800574795
MW1PD95844,89,7800571289,9787800574801
MW1PD95844,90,7800571289,9787800575259
MW1PD95844,91,7800571289,9787800575266
MW1PD95844,92,7800571289,9787800575273
MW1PD95844,93,7800571289,9787800575280
MW1PD95844,94,7800571289,9787800575297
MW1PD95844,95,7800571289,9787800575303
MW1PD95844,96,7800571289,9787800575310
MW1PD95844,97,7800571289,9787800575327
MW1PD95844,98,7800571289,9787800575334
MW1PD95844,99,7800571289,9787800575341
MW1PD95844,100,7800571289,9787800575358
MW1PD95844,101,7800571289,9787800575877
MW1PD95844,102,7800571289,9787800575884
MW1PD95844,103,7800571289,9787800575891
MW1PD95844,104,7800571289,9787800575907
MW1PD95844,105,7800571289,9787800575914
MW1PD95844,106,7800571289,9787800575921
MW1PD95844,107,7800571289,9787800575938
MW1PD95844,108,7800571289,9787800575945
MW1PD95844,109,7800571289,9787800575952
MW1PD95844,110,7800571289,9787800575969
MW1PD95844,111,7800571289,9787800576294
MW1PD95844,112,7800571289,9787800576300
MW1PD95844,113,7800571289,9787800576317
MW1PD95844,114,7800571289,9787800576324
MW1PD95844,115,7800571289,9787800576331
MW1PD95844,116,7800571289,9787800576348
MW1PD95844,117,7800571289,9787800576355
MW1PD95844,118,7800571289,9787800576362
MW1PD95844,119,7800571289,9787800576379
MW1PD95844,120,7800571289,9787800576386

MW1PD96682,1,7800576949,9787800576140
MW1PD96682,2,7800576949,9787800576157
MW1PD96682,3,7800576949,9787800576164
MW1PD96682,4,7800576949,9787800576195
MW1PD96682,5,7800576949,9787800576201
MW1PD96682,6,7800576949,9787800576232
MW1PD96682,7,7800576949,9787800576256
MW1PD96682,8,7800576949,9787800576263
MW1PD96682,9,7800576949,9787800576522
MW1PD96682,10,7800576949,9787800576539
MW1PD96682,11,7800576949,9787800576843
MW1PD96682,12,7800576949,9787800576850
MW1PD96682,13,7800576949,9787800576867
MW1PD96682,14,7800576949,9787800576874
MW1PD96682,15,7800576949,9787800576881
MW1PD96682,16,7800576949,9787800576898
MW1PD96682,17,7800576949,9787800576904
MW1PD96682,18,7800576949,9787800576911
MW1PD96682,19,7800576949,9787800576928
MW1PD96682,20,7800576949,9787800576935
MW1PD96682,21,7800576949,9787800576942
MW1PD96682,22,7800576949,9787800576959
MW1PD96682,23,7800576949,9787800576966
MW1PD96682,24,7800576949,9787800576973
MW1PD96682,25,7800576949,9787800576980
MW1PD96682,26,7800576949,9787800578502
MW1PD96682,27,7800576949,9787800578519
MW1PD96682,28,7800576949,9787800578526
MW1PD96682,29,7800576949,9787800578915
MW1PD96682,30,7800576949,9787800578939
MW1PD96682,31,7800576949,9787800577345
MW1PD96682,32,7800576949,9787800577918
MW1PD96682,33,7800576949,9787800578298
MW1PD96682,34,7800576949,9787800578335
MW1PD96682,35,7800576949,9787800578847
MW1PD96682,36,7800576949,9787800578854
MW1PD96682,37,7800576949,9787800578946
MW1PD96682,38,7800576949,9787800578953
MW1PD96682,39,7800576949,9787800578960
MW1PD96682,40,7800576949,9787800578977
MW1PD96682,41,7800576949,9787802530591
MW1PD96682,42,7800576949,9787802530607
MW1PD96682,43,7800576949,9787802530614
MW1PD96682,44,7800576949,9787802530621
MW1PD96682,45,7800576949,9787802530638
MW1PD96682,46,7800576949,9787802530645
MW1PD96682,47,7800576949,9787802530652
MW1PD96682,48,7800576949,9787802530669
MW1PD96682,49,7800576949,9787802530676
MW1PD96682,50,7800576949,9787802530683
MW1PD96682,51,7800576949,9787802530690
MW1PD96682,52,7800576949,9787802530706
MW1PD96682,53,7800576949,9787802530713
MW1PD96682,54,7800576949,9787802530720
MW1PD96682,55,7800576949,9787802530737
MW1PD96682,56,7800576949,9787802530744
MW1PD96682,57,7800576949,?
MW1PD96682,58,7800576949,9787802530768
MW1PD96682,59,7800576949,?
MW1PD96682,60,7800576949,9787802530782
MW1PD96682,61,7800576949,9787802530799
MW1PD96682,62,7800576949,9787802530805
MW1PD96682,63,7800576949,9787802530812
MW1PD96682,64,7800576949,9787802530829
MW1PD96682,65,7800576949,9787802530836
MW1PD96682,66,7800576949,9787802530843
MW1PD96682,67,7800576949,9787802530850
MW1PD96682,68,7800576949,9787802530867
MW1PD96682,69,7800576949,9787802530874
MW1PD96682,70,7800576949,9787802530881
MW1PD96682,71,7800576949,9787802530898
MW1PD96682,72,7800576949,9787802530904
MW1PD96682,73,7800576949,9787802530911
MW1PD96682,74,7800576949,9787802530928
MW1PD96682,75,7800576949,9787802530935
MW1PD96682,76,7800576949,9787802530942
MW1PD96682,77,7800576949,9787802530959
MW1PD96682,78,7800576949,9787802530966
MW1PD96682,79,7800576949,9787802530973
MW1PD96682,80,7800576949,9787802530980
MW1PD96682,81,7800576949,9787802530997
MW1PD96682,82,7800576949,9787802531000
MW1PD96682,83,7800576949,9787802531017
MW1PD96682,84,7800576949,9787802531024
MW1PD96682,85,7800576949,9787802531031
MW1PD96682,86,7800576949,9787802531048
MW1PD96682,87,7800576949,9787802531055
MW1PD96682,88,7800576949,9787802531062
MW1PD96682,89,7800576949,9787802531079
MW1PD96682,90,7800576949,9787802531086
MW1PD96682,91,7800576949,9787802531093
MW1PD96682,92,7800576949,9787802531109
MW1PD96682,93,7800576949,9787802531116
MW1PD96682,94,7800576949,9787802531123
MW1PD96682,95,7800576949,9787802531130
MW1PD96682,96,7800576949,9787802531147
MW1PD96682,97,7800576949,9787802531154
MW1PD96682,98,7800576949,9787802531161
MW1PD96682,99,7800576949,9787802531178
MW1PD96682,100,7800576949,9787802531185
MW1PD96682,101,7800576949,9787802531192
MW1PD96682,102,7800576949,9787802531208
MW1PD96682,103,7800576949,9787802531215
MW1PD96682,104,7800576949,9787802531222
MW1PD96682,105,7800576949,9787802531239
MW1PD96682,106,7800576949,9787802531246
MW1PD96682,107,7800576949,9787802531253
MW1PD96682,108,7800576949,9787802531260
MW1PD96682,109,7800576949,?

MW20229,1,742106961,9787542106964
MW20229,2,742106961,?

MW20242,1,10029060,?
MW20242,2,10029060,?
MW20242,3,10029060,?
MW20242,4,10029060,?
MW20242,5,10029060,?
MW20242,6,10029060,?
MW20242,7,10029060,?
MW20242,8,10029060,?
MW20242,9,10029060,?
MW20242,10,10029060,?
MW20242,11,10029060,?
MW20242,12,10029060,?
MW20242,13,10029060,?
MW20242,14,10029060,?
MW20242,15,10029060,?
MW20242,16,10029060,?
MW20242,17,10029060,?
MW20242,18,10029060,?
MW20242,19,10029060,?
MW20242,20,10029060,?
MW20242,21,10029060,?
MW20242,22,10029060,?
MW20242,23,10029060,?
MW20242,24,10029060,?
MW20242,25,10029060,9771002906003
MW20242,26,10029060,9771002906003
MW20242,27,10029060,9771002906003
MW20242,28,10029060,9771002906003
MW20242,29,10029060,9771002906003
MW20242,30,10029060,9771002906003
MW20242,31,10029060,9771002906003
MW20242,32,10029060,9771002906003
MW20242,33,10029060,9771002906003
MW20242,34,10029060,9771002906003
MW20242,35,10029060,9771002906003
MW20242,36,10029060,?
MW20242,37,10029060,9771002906003
MW20242,38,10029060,9771002906003
MW20242,39,10029060,9771002906003
MW20242,40,10029060,9771002906003
MW20242,41,10029060,9771002906003
MW20242,42,10029060,9771002906003
MW20242,43,10029060,9771002906003
MW20242,44,10029060,9771002906003
MW20242,45,10029060,?
MW20242,46,10029060,9771002906003
MW20242,47,10029060,9771002906003
MW20242,48,10029060,9771002906003
MW20242,49,10029060,9771002906003
MW20242,50,10029060,9771002906003
MW20242,51,10029060,9771002906003
MW20242,52,10029060,9771002906003
MW20242,53,10029060,9771002906010
MW20242,54,10029060,9771002906010
MW20242,55,10029060,9771002906010
MW20242,57,10029060,?
MW20242,58,10029060,?
MW20242,59,10029060,?
MW20242,60,10029060,?
MW20242,61,10029060,?
MW20242,62,10029060,?
MW20242,63,10029060,?
MW20242,64,10029060,?
MW20242,65,10029060,?
MW20242,66,10029060,?
MW20242,67,10029060,?
MW20242,68,10029060,?
MW20242,69,10029060,?
MW20242,70,10029060,?
MW20242,71,10029060,?
MW20242,72,10029060,?
MW20242,73,10029060,?
MW20242,74,10029060,?
MW20242,75,10029060,?
MW20242,76,10029060,?
MW20242,77,10029060,?
MW20242,78,10029060,?
MW20242,79,10029060,?
MW20242,80,10029060,?
MW20242,81,10029060,?
MW20242,82,10029060,?
MW20242,83,10029060,?
MW20242,84,10029060,?
MW20242,85,10029060,9771002906010
MW20242,87,10029060,9771002906010

MW20426,1,7800573877,?
MW20426,2,7800573877,9787800573873

MW20510,1,,?
MW20510,2,,?
MW20510,3,,?
MW20510,4,,?
MW20510,5,,?
MW20510,6,,?
MW20510,7,,?
MW20510,8,,?
MW20510,10,,?
MW20510,11,,?
MW20510,12,,9787542008107

MW20819,1,10029362,?
MW20819,2,10029362,?
MW20819,3,10029362,?
MW20819,4,10029362,?
MW20819,5,10029362,?
MW20819,6,10029362,?
MW20819,7,10029362,?
MW20819,8,10029362,?
MW20819,9,10029362,?
MW20819,10,10029362,?
MW20819,11,10029362,?
MW20819,12,10029362,?
MW20819,13,10029362,?
MW20819,14,10029362,?
MW20819,15,10029362,9771002936000
MW20819,16,10029362,9771002936000
MW20819,17,10029362,9771002936000
MW20819,18,10029362,9771002936000
MW20819,19,10029362,9771002936000
MW20819,20,10029362,9771002936000
MW20819,21,10029362,9771002936000
MW20819,22,10029362,9771002936000
MW20819,23,10029362,9771002936000
MW20819,24,10029362,9771002936000
MW20819,25,10029362,?
MW20819,26,10029362,9771002936000
MW20819,27,10029362,9771002936000
MW20819,28,10029362,9771002936000
MW20819,29,10029362,9771002936000
MW20819,30,10029362,9771002936000
MW20819,31,10029362,9771002936000
MW20819,32,10029362,?
MW20819,33,10029362,9771002936000
MW20819,35,10029362,9771002936000
MW20819,36,10029362,9771002936000
MW20819,37,10029362,9771002936000
MW20819,38,10029362,9771002936000
MW20819,39,10029362,9177002936000
MW20819,40,10029362,9771002936000
MW20819,41,10029362,9771002936000
MW20819,46,10029362,?
MW20819,47,10029362,?
MW20819,85,10029362,?

MW20820,1,10041753,?
MW20820,2,10041753,?
MW20820,3,10041753,?
MW20820,4,10041753,?
MW20820,5,10041753,?
MW20820,6,10041753,?
MW20820,7,10041753,?
MW20820,8,10041753,?
MW20820,9,10041753,?
MW20820,10,10041753,?
MW20820,11,10041753,?
MW20820,12,10041753,?
MW20820,13,10041753,?
MW20820,14,10041753,?
MW20820,15,10041753,?
MW20820,16,10041753,?
MW20820,17,10041753,?
MW20820,18,10041753,?
MW20820,19,10041753,?
MW20820,20,10041753,?
MW20820,21,10041753,?
MW20820,22,10041753,9771004175001
MW20820,23,10041753,9771004175001
MW20820,24,10041753,?
MW20820,25,10041753,?
MW20820,26,10041753,9771004175001
MW20820,27,10041753,?
MW20820,28,10041753,9771004175001
MW20820,29,10041753,?
MW20820,30,10041753,9771004175001
MW20820,31,10041753,?
MW20820,32,10041753,9771004175001
MW20820,33,10041753,9771004175001
MW20820,34,10041753,9771004175001
MW20820,35,10041753,9771004175001
MW20820,36,10041753,9771004175001
MW20820,37,10041753,9771004175001
MW20820,38,10041753,9771004175001
MW20820,39,10041753,9771004175001
MW20820,40,10041753,9771004175001
MW20820,41,10041753,9771004175001
MW20820,42,10041753,9771004175001
MW20820,43,10041753,9771004175018
MW20820,44,10041753,9771004175018
MW20820,45,10041753,9771004175018
MW20820,46,10041753,9771004175018
MW20820,47,10041753,9771004175025
MW20820,48,10041753,9771004175025
MW20820,49,10041753,9771004175025
MW20820,50,10041753,9771004175025
MW20820,51,10041753,?

MW21496,7,"10052089, 9771005208005",?
MW21496,8,"10052089, 9771005208005",?
MW21496,9,"10052089, 9771005208005",?
MW21496,10,"10052089, 9771005208005",?
MW21496,11,"10052089, 9771005208005",?
MW21496,12,"10052089, 9771005208005",?
MW21496,13,"10052089, 9771005208005",?
MW21496,14,"10052089, 9771005208005",?
MW21496,15,"10052089, 9771005208005",?
MW21496,16,"10052089, 9771005208005",?
MW21496,17,"10052089, 9771005208005",?
MW21496,18,"10052089, 9771005208005",?
MW21496,20,"10052089, 9771005208005",?
MW21496,21,"10052089, 9771005208005",?
MW21496,22,"10052089, 9771005208005",?
MW21496,24,"10052089, 9771005208005",?
MW21496,25,"10052089, 9771005208005",?
MW21496,26,"10052089, 9771005208005",?
MW21496,27,"10052089, 9771005208005",?
MW21496,28,"10052089, 9771005208005",?
MW21496,29,"10052089, 9771005208005",?
MW21496,30,"10052089, 9771005208005",?
MW21496,31,"10052089, 9771005208005",?
MW21496,32,"10052089, 9771005208005",?
MW21496,33,"10052089, 9771005208005",?
MW21496,34,"10052089, 9771005208005",?
MW21496,35,"10052089, 9771005208005",?
MW21496,36,"10052089, 9771005208005",?
MW21496,37,"10052089, 9771005208005",?
MW21496,38,"10052089, 9771005208005",?
MW21496,39,"10052089, 9771005208005",?
MW21496,40,"10052089, 9771005208005",?
MW21496,41,"10052089, 9771005208005",?
MW21496,42,"10052089, 9771005208005",?
MW21496,43,"10052089, 9771005208005",?
MW21496,44,"10052089, 9771005208005",?
MW21496,50,"10052089, 9771005208005",9771005208005
MW21496,51,"10052089, 9771005208005",9771005208005
MW21496,53,"10052089, 9771005208005",9771005208005
MW21496,54,"10052089, 9771005208005",9771005208005
MW21496,55,"10052089, 9771005208005",9771005208005
MW21496,56,"10052089, 9771005208005",9771005208005
MW21496,57,"10052089, 9771005208005",9771005208005
MW21496,58,"10052089, 9771005208005",9771005208005
MW21496,60,"10052089, 9771005208005",9771005208005
MW21496,61,"10052089, 9771005208005",9771005208005
MW21496,62,"10052089, 9771005208005",9771005208005
MW21496,63,"10052089, 9771005208005",9771005208005
MW21496,64,"10052089, 9771005208005",9771005208005
MW21496,65,"10052089, 9771005208005",9771005208005
MW21496,66,"10052089, 9771005208005",9771005208005
MW21496,67,"10052089, 9771005208005",9771005208005
MW21496,68,"10052089, 9771005208005",9771005208005
MW21496,69,"10052089, 9771005208005",9771005208005
MW21496,70,"10052089, 9771005208005",9771005208005
MW21496,71,"10052089, 9771005208005",9771005208005
MW21496,72,"10052089, 9771005208005",9771005208005
MW21496,73,"10052089, 9771005208005",9771005208005
MW21496,77,"10052089, 9771005208005",9771005208005
MW21496,79,"10052089, 9771005208005",9771005208005
MW21496,80,"10052089, 9771005208005",9771001564006
MW21496,82,"10052089, 9771005208005",9771005208005
MW21496,83,"10052089, 9771005208005",9771005208005
MW21496,84,"10052089, 9771005208005",9771005208005
MW21496,85,"10052089, 9771005208005",9771005208005
MW21496,86,"10052089, 9771005208005",9771005208005
MW21496,87,"10052089, 9771005208005",9771005208005
MW21496,88,"10052089, 9771005208005",9771005208005
MW21496,89,"10052089, 9771005208005",9771005208005

MW21501,3,9770529350016ISSN05293502,?
MW21501,4,9770529350016ISSN05293502,?
MW21501,7,9770529350016ISSN05293502,?
MW21501,8,9770529350016ISSN05293502,?
MW21501,14,9770529350016ISSN05293502,?
